word,occurrence
not,39278
phone,28044
case,24157
great,13811
very,13241
one,12433
work,11403
would,10490
good,10332
like,9817
product,9347
will,9006
do,8939
fit,8401
screen,8278
doe,8123
use,7788
ti,7731
well,7679
get,7412
love,7159
no,6932
ame,6178
did,6009
battery,5868
really,5455
price,5259
charge,5249
iphone,5108
look,5053
also,4498
nice,4402
quality,4389
bought,4309
easy,4212
back,4164
little,4117
got,4082
even,4077
charger,4060
cover,4018
protector,4012
much,4001
buy,3803
day,3757
make,3676
recommend,3547
still,3499
device,3379
thing,3298
better,3266
first,3255
could,3250
problem,3235
need,3195
used,3185
new,3062
color,2991
perfect,2973
feel,2853
two,2840
button,2832
cable,2813
put,2807
take,2781
sound,2779
go,2773
using,2741
car,2735
month,2734
way,2701
ames,2548
come,2528
hard,2498
can,2434
item,2429
came,2418
without,2415
pretty,2404
perfectly,2404
made,2356
want,2338
review,2336
week,2316
charging,2289
right,2287
hold,2251
keep,2247
best,2230
plastic,2220
around,2211
si,2210
say,2207
unit,2200
long,2180
looking,2145
lot,2136
another,2135
protection,2111
far,2094
worked,2080
money,2051
power,1972
see,1971
happy,1969
issue,1947
side,1922
fine,1921
cheap,1905
usb,1903
enough,1893
since,1892
bit,1887
purchased,1870
know,1864
however,1838
star,1837
purchase,1826
easily,1825
last,1796
small,1792
received,1777
year,1776
never,1775
think,1771
fast,1731
give,1721
worth,1718
find,1710
though,1691
card,1673
sure,1672
should,1666
seems,1632
ipod,1623
design,1612
excellent,1609
amazon,1607
dropped,1601
ordered,1579
cord,1564
light,1552
many,1548
going,1539
clear,1535
pocket,1513
picture,1510
part,1510
speaker,1509
port,1507
hand,1497
something,1497
tried,1491
broke,1486
samsung,1484
able,1477
exactly,1475
different,1472
plug,1472
definitely,1460
ear,1459
working,1440
camera,1437
place,1434
piece,1429
call,1423
galaxy,1419
bluetooth,1411
old,1391
feature,1386
actually,1380
headphone,1359
hour,1358
getting,1352
expected,1351
gps,1349
drop,1338
big,1331
awesome,1320
clip,1318
wanted,1316
needed,1305
took,1303
life,1303
bad,1294
touch,1293
thought,1290
every,1287
everything,1282
found,1273
edge,1259
second,1259
turn,1253
order,1247
service,1241
protect,1227
stay,1226
set,1214
overall,1210
volume,1207
always,1203
mount,1198
ever,1196
radio,1189
le,1182
front,1161
couple,1159
people,1154
job,1152
replacement,1147
box,1142
quickly,1141
size,1136
yet,1134
arrived,1129
rubber,1126
shipping,1125
away,1124
apple,1120
music,1120
highly,1120
headset,1118
top,1110
note,1103
scratch,1098
update,1096
ipad,1086
durable,1085
several,1079
end,1073
may,1070
try,1069
cell,1069
cute,1064
glass,1059
already,1042
said,1029
protects,1018
original,1009
went,1001
install,999
seller,995
almost,993
black,992
quite,990
anyone,986
extra,986
free,974
wish,973
charged,972
bulky,968
anything,967
customer,964
bubble,963
fall,955
ok,952
super,946
plus,944
sturdy,932
bottom,932
help,931
video,929
otterbox,928
company,927
deal,925
nothing,916
buying,904
friend,904
high,904
remove,894
three,891
home,882
longer,880
brand,878
garmin,877
disappointed,875
within,872
stand,862
stick,861
full,859
add,852
complaint,851
read,848
return,845
pay,834
show,834
store,827
minute,826
instruction,824
reason,823
ample,817
pleased,815
adapter,815
low,815
inside,814
might,812
probably,804
wife,799
loved,796
others,796
left,793
watch,793
material,789
grip,786
started,786
tell,785
white,782
difficult,781
completely,767
amazing,766
hear,764
thin,763
blue,761
either,760
sli,754
open,753
let,748
thanks,747
tablet,747
fact,743
corner,741
model,739
mine,738
advertised,737
belt,737
break,724
someti,721
sent,720
cost,719
replace,717
daughter,712
wrong,709
protective,705
point,704
least,702
cool,701
especially,694
change,691
run,689
wire,688
absolutely,679
gave,679
seem,676
mini,674
thank,674
waste,667
although,665
described,664
stylus,663
line,662
instead,659
trying,657
quick,655
real,652
must,651
next,650
maybe,649
cut,649
protected,647
play,645
water,642
gift,637
short,633
else,631
type,629
built,629
etc,627
audio,625
kind,625
option,623
connection,623
voice,621
liked,619
looked,617
function,616
map,616
plugged,616
close,614
installed,613
carry,611
package,609
apart,607
satisfied,607
broken,606
due,604
slide,602
holder,601
start,601
solid,598
comfortable,597
half,595
band,595
expensive,595
control,592
husband,592
clean,586
display,582
area,582
dust,581
extremely,581
wear,580
snap,579
pro,579
trip,578
version,576
amp,575
system,573
heavy,573
android,572
soft,570
holster,568
paid,566
fully,560
value,560
easier,558
together,557
expect,556
tight,556
pack,555
guess,553
hole,553
head,552
dont,548
loose,547
ago,547
face,546
switch,533
support,533
cracked,532
user,532
strong,529
included,528
done,528
large,525
making,524
decided,523
damage,518
running,518
road,517
beautiful,517
night,517
offer,516
number,512
leather,512
weight,511
wall,511
pair,510
connect,510
son,509
taking,508
slightly,507
hope,504
mobile,504
delivery,503
finger,502
stopped,502
app,501
con,498
experience,496
mean,493
installation,491
htc,491
finally,491
computer,491
pen,490
someone,490
later,489
jack,489
purse,489
pink,487
window,486
fell,486
properly,486
lg,479
shipped,479
lost,478
smooth,478
otherwise,474
connector,471
arm,469
surface,469
air,467
recommended,467
nicely,465
send,464
press,464
apply,463
soon,462
access,461
slip,460
player,460
decent,459
signal,459
driving,458
micro,457
lasted,457
supposed,456
everyone,454
whole,453
secure,452
software,450
allows,450
compli,445
leave,445
poor,445
handy,442
ament,441
apps,441
person,440
unless,439
wireless,438
noise,433
stereo,433
kept,429
provides,428
glad,426
bulk,426
amply,426
warranty,426
setting,425
station,424
dash,424
snug,423
holding,421
often,420
thick,420
bright,419
photo,418
rather,418
test,417
direction,417
data,416
onto,416
nexus,416
idea,415
foot,412
amilar,411
range,411
red,411
told,410
care,410
annoying,408
worry,407
ended,406
beat,405
key,403
silicone,401
unfortunately,399
putting,398
description,398
available,396
bag,396
cause,396
outlet,396
room,394
save,393
along,393
previous,393
ampressed,392
contact,392
push,391
noticed,390
fli,390
coming,390
tool,389
otter,387
useful,386
past,386
text,386
connected,385
compared,385
multiple,385
cheaper,385
speed,384
email,384
house,383
motorola,382
seen,382
stop,382
dock,381
drive,381
travel,381
droid,381
returned,380
oem,380
replaced,378
listen,378
amsy,374
turned,374
smart,373
given,372
wallet,372
sleek,371
fix,371
twice,370
verizon,370
tip,370
today,368
believe,367
designed,367
led,367
outside,366
slot,365
packaging,365
yes,363
four,362
name,362
receive,362
metal,362
plan,362
li,362
dollar,361
ammediately,361
mode,359
totally,359
condition,357
